Molecule,BestEstimate,FermiNet,Ours,HF,VMC_Nemec,DMC_Nemec,Experiment,CCSD(T)
O,-75.0673,-75.0666,-75.067,-74.8192,-75.02178,-75.05247311,-75.0673,-75.0678
F,-99.7339,-99.7329,-99.7337,-99.4168,-99.68702,-99.7181239,-99.7339,-99.7348
Ne,-128.9376,-128.9366,-128.9376,-128.5479,-128.89839,-128.9233408,-128.9376,-128.9394
NH3,-56.5644,-56.56295,-56.5638,-56.2247,-56.50907,-56.55254165,-56.56473073,-56.5644
CO,-113.3255,-113.3218,-113.3242,-112.7871,-113.17822,-113.2930317,-113.3263177,-113.3255
C2H4,-78.5888,-78.5844,-78.5871,-78.0705,-78.44179,-78.56722517,-78.58895069,-78.5888
